2026-03-24 14:13:22.685 | INFO | agent_voice_app | logging initialized log_file=E:\Work\AI\AUDIO\SoulX-Duplug\agent_voice_app\logs\agent_voice_app.log
2026-03-24 14:14:08.904 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:08.905 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.42
2026-03-24 14:14:08.905 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:08.906 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.41
2026-03-24 14:14:08.906 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:08.906 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.42
2026-03-24 14:14:08.908 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:08.912 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=2.77
2026-03-24 14:14:08.913 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:08.915 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.13
2026-03-24 14:14:08.916 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:08.917 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=754 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=665.08 uplink_gap_ms=47.62
2026-03-24 14:14:08.918 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=2.09
2026-03-24 14:14:08.920 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:08.923 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.13
2026-03-24 14:14:08.923 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:08.925 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.80
2026-03-24 14:14:08.949 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=755 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=656.77 uplink_gap_ms=32.20
2026-03-24 14:14:08.989 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=756 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=657.75 uplink_gap_ms=40.49
2026-03-24 14:14:09.029 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=757 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=657.74 uplink_gap_ms=39.85
2026-03-24 14:14:09.069 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=758 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=657.19 uplink_gap_ms=40.04
2026-03-24 14:14:09.109 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=759 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=657.41 uplink_gap_ms=40.01
2026-03-24 14:14:09.149 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=760 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=657.50 uplink_gap_ms=40.12
2026-03-24 14:14:09.188 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=761 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=656.40 uplink_gap_ms=39.00
2026-03-24 14:14:09.233 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=762 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=661.24 uplink_gap_ms=44.63
2026-03-24 14:14:09.270 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=763 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=658.06 uplink_gap_ms=36.39
2026-03-24 14:14:09.308 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=764 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=656.84 uplink_gap_ms=39.44
2026-03-24 14:14:09.350 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=765 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=658.67 uplink_gap_ms=41.36
2026-03-24 14:14:09.388 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=766 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=656.78 uplink_gap_ms=38.61
2026-03-24 14:14:09.429 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=767 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=657.61 uplink_gap_ms=40.23
2026-03-24 14:14:09.468 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=768 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=656.89 uplink_gap_ms=39.87
2026-03-24 14:14:09.495 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:09.496 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.10
2026-03-24 14:14:09.509 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=769 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.45 uplink_gap_ms=40.39
2026-03-24 14:14:09.549 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=770 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.44 uplink_gap_ms=39.29
2026-03-24 14:14:09.589 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=771 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.33 uplink_gap_ms=39.94
2026-03-24 14:14:09.628 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=772 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.67 uplink_gap_ms=39.95
2026-03-24 14:14:09.668 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=773 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.64 uplink_gap_ms=39.74
2026-03-24 14:14:09.709 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=774 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.73 uplink_gap_ms=41.02
2026-03-24 14:14:09.748 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=775 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.41 uplink_gap_ms=39.01
2026-03-24 14:14:09.788 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=776 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.41 uplink_gap_ms=40.09
2026-03-24 14:14:09.830 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=777 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=658.04 uplink_gap_ms=41.29
2026-03-24 14:14:09.869 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=778 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.70 uplink_gap_ms=39.60
2026-03-24 14:14:09.909 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=779 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.22 uplink_gap_ms=39.79
2026-03-24 14:14:09.948 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=780 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.40 uplink_gap_ms=39.36
2026-03-24 14:14:09.988 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=781 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.17 uplink_gap_ms=39.83
2026-03-24 14:14:10.029 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=782 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.44 uplink_gap_ms=40.73
2026-03-24 14:14:10.070 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=783 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.22 uplink_gap_ms=40.41
2026-03-24 14:14:10.110 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=784 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=658.57 uplink_gap_ms=40.40
2026-03-24 14:14:10.149 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=785 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.61 uplink_gap_ms=39.40
2026-03-24 14:14:10.184 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:10.185 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.01
2026-03-24 14:14:10.185 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:10.186 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.66
2026-03-24 14:14:10.188 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:10.192 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=2.52
2026-03-24 14:14:10.192 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:10.193 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.59
2026-03-24 14:14:10.194 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:10.195 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=786 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=663.09 uplink_gap_ms=45.24
2026-03-24 14:14:10.196 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.77
2026-03-24 14:14:10.200 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:10.202 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.50
2026-03-24 14:14:10.203 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:10.204 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.71
2026-03-24 14:14:10.205 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:10.206 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.69
2026-03-24 14:14:10.207 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:10.207 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.59
2026-03-24 14:14:10.209 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:10.210 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.25
2026-03-24 14:14:10.212 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:10.213 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.57
2026-03-24 14:14:10.214 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:10.215 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.91
2026-03-24 14:14:10.216 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:10.217 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.93
2026-03-24 14:14:10.218 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:10.219 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.66
2026-03-24 14:14:10.220 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:10.222 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.61
2026-03-24 14:14:10.223 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:10.226 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=2.91
2026-03-24 14:14:10.229 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=787 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.50 uplink_gap_ms=34.70
