2026-03-23 19:39:33.473 | INFO | agent_voice_app.server | browser websocket accepted stream_id=browser-a8da0f4df0e5 client=Address(host='127.0.0.1', port=60976)
2026-03-23 19:40:27.896 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:40:27.896 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:40:27.896 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:40:27.897 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=276 queue_after_pop=7 samples=2560 elapsed_ms=49369.92
2026-03-23 19:40:27.899 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=277 queue_after_pop=6 samples=2560 elapsed_ms=49372.11
2026-03-23 19:40:27.901 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=278 queue_after_pop=5 samples=2560 elapsed_ms=49374.23
2026-03-23 19:40:27.905 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=279 queue_after_pop=4 samples=2560 elapsed_ms=49377.83
2026-03-23 19:40:27.908 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=280 queue_after_pop=3 samples=2560 elapsed_ms=49381.19
2026-03-23 19:40:27.910 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=281 queue_after_pop=2 samples=2560 elapsed_ms=49383.58
2026-03-23 19:40:27.914 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=282 queue_after_pop=1 samples=2560 elapsed_ms=49387.11
2026-03-23 19:40:27.916 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=283 queue_after_pop=0 samples=2560 elapsed_ms=49389.00
2026-03-23 19:40:28.021 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54548.12
2026-03-23 19:40:28.021 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=322 sample_rate=48000 bytes=15360 elapsed_ms=54548.61
2026-03-23 19:40:28.022 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:28.022 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:28.022 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:28.022 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54549.46
2026-03-23 19:40:28.022 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=323 sample_rate=48000 bytes=15360 elapsed_ms=54549.63
2026-03-23 19:40:28.023 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:28.023 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=1
2026-03-23 19:40:28.023 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=2
2026-03-23 19:40:28.024 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54550.35
2026-03-23 19:40:28.024 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=324 sample_rate=48000 bytes=15360 elapsed_ms=54550.51
2026-03-23 19:40:28.024 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:28.024 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=2
2026-03-23 19:40:28.024 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=3
2026-03-23 19:40:28.024 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54551.16
2026-03-23 19:40:28.025 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=325 sample_rate=48000 bytes=15360 elapsed_ms=54551.32
2026-03-23 19:40:28.025 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:28.025 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=3
2026-03-23 19:40:28.025 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=4
2026-03-23 19:40:28.026 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54552.69
2026-03-23 19:40:28.026 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=326 sample_rate=48000 bytes=15360 elapsed_ms=54553.20
2026-03-23 19:40:28.027 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:28.027 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=4
2026-03-23 19:40:28.028 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=5
2026-03-23 19:40:28.028 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54554.95
2026-03-23 19:40:28.028 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=327 sample_rate=48000 bytes=15360 elapsed_ms=54555.19
2026-03-23 19:40:28.029 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:28.029 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=5
2026-03-23 19:40:28.029 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=6
2026-03-23 19:40:28.030 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=284 queue_after_pop=5 samples=2560 elapsed_ms=49503.20
2026-03-23 19:40:28.033 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=285 queue_after_pop=4 samples=2560 elapsed_ms=49505.43
2026-03-23 19:40:28.034 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=286 queue_after_pop=3 samples=2560 elapsed_ms=49507.19
2026-03-23 19:40:28.037 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=287 queue_after_pop=2 samples=2560 elapsed_ms=49509.64
2026-03-23 19:40:28.039 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=288 queue_after_pop=1 samples=2560 elapsed_ms=49512.25
2026-03-23 19:40:28.041 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=289 queue_after_pop=0 samples=2560 elapsed_ms=49514.24
2026-03-23 19:40:28.043 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54570.21
2026-03-23 19:40:28.044 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=328 sample_rate=48000 bytes=15360 elapsed_ms=54570.78
2026-03-23 19:40:28.044 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:28.044 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:28.045 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:28.045 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54572.40
2026-03-23 19:40:28.046 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=329 sample_rate=48000 bytes=15360 elapsed_ms=54572.72
2026-03-23 19:40:28.046 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:28.046 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=1
2026-03-23 19:40:28.046 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=2
2026-03-23 19:40:28.047 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54573.71
2026-03-23 19:40:28.047 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=330 sample_rate=48000 bytes=15360 elapsed_ms=54573.97
2026-03-23 19:40:28.047 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:28.047 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=2
2026-03-23 19:40:28.048 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=3
2026-03-23 19:40:28.048 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54574.73
2026-03-23 19:40:28.048 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=331 sample_rate=48000 bytes=15360 elapsed_ms=54574.90
2026-03-23 19:40:28.048 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:28.048 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=3
2026-03-23 19:40:28.048 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=4
2026-03-23 19:40:28.049 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54575.56
2026-03-23 19:40:28.049 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=332 sample_rate=48000 bytes=15360 elapsed_ms=54575.72
2026-03-23 19:40:28.049 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:28.049 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=4
2026-03-23 19:40:28.049 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=5
2026-03-23 19:40:28.049 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54576.35
2026-03-23 19:40:28.050 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=333 sample_rate=48000 bytes=15360 elapsed_ms=54576.51
2026-03-23 19:40:28.050 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:28.050 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=5
2026-03-23 19:40:28.050 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=6
2026-03-23 19:40:28.051 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=290 queue_after_pop=5 samples=2560 elapsed_ms=49524.12
2026-03-23 19:40:28.054 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=291 queue_after_pop=4 samples=2560 elapsed_ms=49527.42
2026-03-23 19:40:28.058 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=292 queue_after_pop=3 samples=2560 elapsed_ms=49531.38
2026-03-23 19:40:28.061 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=293 queue_after_pop=2 samples=2560 elapsed_ms=49535.00
2026-03-23 19:40:28.066 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=294 queue_after_pop=1 samples=2560 elapsed_ms=49538.81
2026-03-23 19:40:28.068 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=295 queue_after_pop=0 samples=2560 elapsed_ms=49540.85
2026-03-23 19:40:28.071 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54598.07
2026-03-23 19:40:28.073 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=334 sample_rate=48000 bytes=15360 elapsed_ms=54599.01
2026-03-23 19:40:28.073 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:28.073 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:28.074 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:28.074 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54601.40
2026-03-23 19:40:28.075 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=335 sample_rate=48000 bytes=15360 elapsed_ms=54601.97
2026-03-23 19:40:28.076 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:28.076 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=1
2026-03-23 19:40:28.077 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=2
2026-03-23 19:40:28.077 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54604.14
2026-03-23 19:40:28.078 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=336 sample_rate=48000 bytes=15360 elapsed_ms=54604.95
2026-03-23 19:40:28.079 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:28.079 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=2
2026-03-23 19:40:28.080 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=3
2026-03-23 19:40:28.081 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54607.31
2026-03-23 19:40:28.081 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=337 sample_rate=48000 bytes=15360 elapsed_ms=54607.98
2026-03-23 19:40:28.081 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:28.083 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=3
2026-03-23 19:40:28.083 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=4
2026-03-23 19:40:28.084 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54610.54
2026-03-23 19:40:28.084 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=338 sample_rate=48000 bytes=15360 elapsed_ms=54610.80
2026-03-23 19:40:28.084 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:28.084 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=4
2026-03-23 19:40:28.085 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=5
2026-03-23 19:40:28.085 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=54611.98
2026-03-23 19:40:28.086 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=339 sample_rate=48000 bytes=15360 elapsed_ms=54612.93
2026-03-23 19:40:28.087 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:28.088 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=5
2026-03-23 19:40:28.089 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=6
