2026-03-24 09:47:02.987 | INFO | agent_voice_app | logging initialized log_file=E:\Work\AI\AUDIO\SoulX-Duplug\agent_voice_app\logs\agent_voice_app.log
2026-03-24 09:50:12.366 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:12.366 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=425 raw_chars=279 elapsed_ms=74652.34
2026-03-24 09:50:12.368 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:50:12.369 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:12.370 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=426 raw_chars=280 elapsed_ms=74655.49
2026-03-24 09:50:12.371 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:50:12.372 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:12.373 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=427 raw_chars=279 elapsed_ms=74657.99
2026-03-24 09:50:12.376 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:50:12.376 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:12.379 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=428 raw_chars=279 elapsed_ms=74663.88
2026-03-24 09:50:12.379 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:50:12.380 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:12.380 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=429 raw_chars=280 elapsed_ms=74666.22
2026-03-24 09:50:12.381 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:50:12.381 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:12.382 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=430 raw_chars=279 elapsed_ms=74667.68
2026-03-24 09:50:12.382 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:50:12.383 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:12.383 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=431 raw_chars=280 elapsed_ms=74669.00
2026-03-24 09:50:12.383 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:50:12.384 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:12.385 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=432 raw_chars=279 elapsed_ms=74670.47
2026-03-24 09:50:12.385 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:50:12.385 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:12.387 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=433 raw_chars=280 elapsed_ms=74672.12
2026-03-24 09:50:12.388 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:50:12.388 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:12.389 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=434 raw_chars=279 elapsed_ms=74673.73
2026-03-24 09:50:12.389 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:50:12.390 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:12.390 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=435 raw_chars=280 elapsed_ms=74675.30
2026-03-24 09:50:12.391 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:50:12.391 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:12.392 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=436 raw_chars=280 elapsed_ms=74676.69
2026-03-24 09:50:12.392 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:50:12.392 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:12.393 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=437 raw_chars=280 elapsed_ms=74678.04
2026-03-24 09:50:12.393 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:50:12.394 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:12.394 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=438 raw_chars=278 elapsed_ms=74679.40
2026-03-24 09:50:12.395 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:50:12.395 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:12.396 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=439 raw_chars=279 elapsed_ms=74680.71
2026-03-24 09:50:12.396 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:50:12.396 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:50:12.439 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=79867.17
2026-03-24 09:50:12.439 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=491 sample_rate=48000 bytes=15360 elapsed_ms=79867.67 captured_at_ms=78557.33333333333
2026-03-24 09:50:12.439 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=78557.33333333333
2026-03-24 09:50:12.440 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:12.440 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=78557.33333333333
2026-03-24 09:50:12.440 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=460 queue_after_pop=0 samples=2560 elapsed_ms=74725.36 browser_to_server_ms=78557.33333333333 server_queue_wait_ms=1.17
2026-03-24 09:50:12.598 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=80027.10
2026-03-24 09:50:12.599 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=492 sample_rate=48000 bytes=15360 elapsed_ms=80027.58 captured_at_ms=78717.33333333333
2026-03-24 09:50:12.599 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=78717.33333333333
2026-03-24 09:50:12.599 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:12.600 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=78717.33333333333
2026-03-24 09:50:12.600 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=461 queue_after_pop=0 samples=2560 elapsed_ms=74885.02 browser_to_server_ms=78717.33333333333 server_queue_wait_ms=0.93
2026-03-24 09:50:12.758 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=80186.79
2026-03-24 09:50:12.759 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=493 sample_rate=48000 bytes=15360 elapsed_ms=80187.25 captured_at_ms=78877.33333333334
2026-03-24 09:50:12.759 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=78877.33333333334
2026-03-24 09:50:12.759 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:12.759 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=78877.33333333334
2026-03-24 09:50:12.760 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=462 queue_after_pop=0 samples=2560 elapsed_ms=75045.02 browser_to_server_ms=78877.33333333334 server_queue_wait_ms=1.26
2026-03-24 09:50:12.919 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=80347.41
2026-03-24 09:50:12.919 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=494 sample_rate=48000 bytes=15360 elapsed_ms=80348.19 captured_at_ms=79037.33333333334
2026-03-24 09:50:12.919 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=79037.33333333334
2026-03-24 09:50:12.920 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:12.920 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=79037.33333333334
2026-03-24 09:50:12.920 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=463 queue_after_pop=0 samples=2560 elapsed_ms=75206.29 browser_to_server_ms=79037.33333333334 server_queue_wait_ms=1.59
2026-03-24 09:50:13.078 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=80506.92
2026-03-24 09:50:13.079 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=495 sample_rate=48000 bytes=15360 elapsed_ms=80507.41 captured_at_ms=79197.33333333333
2026-03-24 09:50:13.079 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=79197.33333333333
2026-03-24 09:50:13.079 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:13.080 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=79197.33333333333
2026-03-24 09:50:13.080 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=464 queue_after_pop=0 samples=2560 elapsed_ms=75365.03 browser_to_server_ms=79197.33333333333 server_queue_wait_ms=1.10
2026-03-24 09:50:13.238 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=80667.23
2026-03-24 09:50:13.239 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=496 sample_rate=48000 bytes=15360 elapsed_ms=80667.70 captured_at_ms=79357.33333333333
2026-03-24 09:50:13.239 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=79357.33333333333
2026-03-24 09:50:13.239 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:13.239 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=79357.33333333333
2026-03-24 09:50:13.239 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=465 queue_after_pop=0 samples=2560 elapsed_ms=75525.32 browser_to_server_ms=79357.33333333333 server_queue_wait_ms=1.11
2026-03-24 09:50:13.398 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=80826.92
2026-03-24 09:50:13.399 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=497 sample_rate=48000 bytes=15360 elapsed_ms=80827.42 captured_at_ms=79517.33333333334
2026-03-24 09:50:13.399 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=79517.33333333334
2026-03-24 09:50:13.399 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:13.399 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=79517.33333333334
2026-03-24 09:50:13.400 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=466 queue_after_pop=0 samples=2560 elapsed_ms=75684.91 browser_to_server_ms=79517.33333333334 server_queue_wait_ms=0.98
2026-03-24 09:50:13.558 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=80987.05
2026-03-24 09:50:13.559 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=498 sample_rate=48000 bytes=15360 elapsed_ms=80987.51 captured_at_ms=79677.33333333334
2026-03-24 09:50:13.559 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=79677.33333333334
2026-03-24 09:50:13.560 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:13.560 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=79677.33333333334
2026-03-24 09:50:13.560 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=467 queue_after_pop=0 samples=2560 elapsed_ms=75845.18 browser_to_server_ms=79677.33333333334 server_queue_wait_ms=1.16
2026-03-24 09:50:13.718 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=81146.88
2026-03-24 09:50:13.719 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=499 sample_rate=48000 bytes=15360 elapsed_ms=81147.31 captured_at_ms=79837.33333333333
2026-03-24 09:50:13.719 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=79837.33333333333
2026-03-24 09:50:13.719 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:50:13.719 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=79837.33333333333
